publisher_id,publisher_name
40833,Toby Holloway
40834,TocadoVision
40835,TocanaDev
40836,Tochas Studios
40837,Tocho Incorporated
40838,Toco Games
40839,Todak Studios
40840,Today's Games
40841,Todd Lucas
40842,ToddFeimanGames
40843,ToddMakesGames
40844,Todist
40845,Toffee
40846,Toffee Cafe
40847,Tofu Games
40848,Tofu Interactive
40849,Tofu Soup
40850,Toge Productions
40851,Together  Game
40852,Together Again Studios
40853,Together Games
40854,Togi Studios
40855,Togril Games
40856,Toihaus
40857,Toilet Games
40858,Tojoy Game
40859,Toka Loka Games
40860,Tokavuh Technologies oy
40861,Toko Midori Games
40862,TokuPop
40863,Tokyo Cowboys
40864,TokyoCat
40865,TokyoEureka
40866,Toleap Consulting AB
40867,Tolga Ay
40868,Tolga Yurtsev
40869,Tom Bennett
40870,Tom Berger
40871,Tom Büscher
40872,Tom Domenico
40873,Tom Ellström Johansson
40874,Tom Fegert LLC
40875,Tom Foerster
40876,Tom Johnson
40877,Tom Kingston
40878,Tom Kitchen
40879,Tom Mason - wheybags
40880,Tom Motz
40881,Tom Paradise
40882,Tom Ryckeboer
40883,Tom Sennett Games
40884,Tom Simpson
40885,Tom Sykes
40886,Tom Wagner
40887,Tom's Feral Cat Games
40888,Tom-Erik Nielsen
40889,TomAda Games ltd
40890,TomCGames
40891,TomX
40892,TomaduckStudio
40893,Tomas Daugela
40894,Tomas Gomez
40895,Tomas Gonzalez
40896,Tomas Kazik
40897,Tomas Lif
40898,Tomas Novak
40899,Tomas Peters
40900,TomasJPereyra
40901,TomasKGames
40902,Tomasz Banaś
40903,Tomasz Sobczak
40904,Tomato Fantasy Games
40905,Tomato Foundry
40906,Tomato Frog Games
40907,Tomato Soup Games
40908,Tomatotrap
40909,Tomaz Campa
40910,Tombas Tomáš Basovnik
40911,TomerSSH Games
40912,Tomi Syväjärvi
40913,Tomilano
40914,Tomimar
40915,Tomis Fras
40916,Tomislav Kadežabek
40917,Tomkorp Computer Solutions Inc.
40918,Tomlab Games
40919,Tommosaur
40920,Tommy Galletta
40921,Tommy Games
40922,Tommy Gun Walrus
40923,Tommy Gun Walrus Studio
40924,Tommy Keys
40925,Tommy Langdal Jensen
40926,Tommy's Arcade
40927,Tomo
40928,TomoToro
40929,Tomoki
40930,Tomorrow Corporation
40931,Tomorrow Games
40932,Tomoyuki Mizuma
40933,TomyHorst
40934,Tomáš Hervert
40935,Tomáš Sabol
40936,TonAme
40937,Tonado Games
40938,Tonee Ltd
40939,Tong Li Publishing Co.
40940,Tong Yu
40941,TongFang HongKong LTD
40942,Tongsun
40943,Tonguç Bodur
40944,Toni Domínguez
40945,Tonia Sanzo
40946,Tonic Games Australia
40947,Tonicat Felidae
40948,Tonkan Veed Games
40949,Tonoji
40950,Tonsomo Entertainment
40951,Tony Chan
40952,Tony Floyd
40953,Tony McKormack
40954,Tony Wang
40955,TonyBBarham
40956,Tonye Amienyo
40957,Too Dimensional Games
40958,Too Husky
40959,Too Many Teeth Studios
40960,Too Moose Games
40961,Too Much Tomato
40962,Too Perilous
40963,Too Production
40964,TooDrunkenBrothers
40965,TooIzzi Games
40966,Toofane
40967,Tool of North America
40968,ToolGame
40969,Toolkitz Games
40970,"Tools 4 Life, LLC"
40971,Tools Generator
40972,Toombler Games
40973,Toon Games
40974,Toonslab
40975,Toorai
40976,Tooru Akagi
40977,TootSuite Games
40978,ToothPike Games
40979,Top Floor Studios
40980,Top Games
40981,Top Hat Curios & Oddities
40982,Top Hat House
40983,Top Hat Panda
40984,Top Hat Studios Inc
40985,"Top Hat Studios, Inc."
40986,Top Meadow
40987,Top Power
40988,Top Right Corner
40989,Top Secret Studios
40990,Top Secret Studios LLC
40991,Top Turtle Games
40992,Top3Line
40993,TopBox Studios
40994,TopCog
40995,TopHouse Publishing
40996,TopRuz
40997,TopSkyGames
40998,TopVR
40999,TopView Studio
41000,TopWar Limited
41001,TopWare Interactive
41002,TopWare Interactive ACE
41003,TopazShrine
41004,Topgame
41005,Topher Games
41006,Toplitz
41007,Toplitz Productions
41008,Topping Palette
41009,ToppyMotion
41010,Topside Studios
41011,Topspace Crew
41012,Topstitch Games
41013,Topware Interactive
41014,Topware Interactive ACE
41015,ToquiGames
41016,Tora Creatives
41017,ToradySoft
41018,ToranekoGames
41019,Torch Three Studios
41020,Torch60
41021,Torchlight Games
41022,Torchlight Studio
41023,Tordrix
41024,Torii-Games
41025,Torito Games
41026,TorksGame
41027,Tormentor Games
41028,Torn Banner Studios
41029,Tornet Studios
41030,Toronto Dream Studio
41031,Torpor Games
41032,Torreng Labs
41033,Torrential Studio
41034,Torress Studios
41035,Torriet
41036,Torrunt
41037,Torsten Scholze
41038,Tortie Kreatif Teknologi
41039,Torto Racoon
41040,Tortuga Team
41041,Torture Star Video
41042,Toruko Games
41043,Torvelt
41044,ToshGames
41045,Toshihiko Kikuchi
41046,Toshio Kamata
41047,Toshio kamata
41048,Tossu
41049,Toster12D3
41050,Total
41051,Total Craft Games
41052,Total Creations
41053,Total Eclipse
41054,Total Eclipse P.C.
41055,Total Games Studios
41056,Total Involve
41057,Total Mayhem Games
41058,Total Monkery
41059,TotalDistraction
41060,Totally Normal Creature
41061,Totally Not Aliens
41062,TotallyNotReptillian
41063,Totem Entertainment
41064,Totem Games
41065,Totema Studio
41066,Totemic Entertainment Ltd
41067,TotoGame Studio
41068,Toucan Studio
41069,Touch Dimensions Interactive
41070,Touch Grass Studios
41071,Touch Orchestra
41072,TouchDown Creations
41073,TouchFishStudio
41074,Touched by Grace
41075,Touchfight Games LLC
41076,Touchly SpA
41077,"Touchmeta co ., Ltd."
41078,"Touchmeta co., Ltd."
41079,Touhou neko mini
41080,Toukana Interactive
41081,Tour De Pizza
41082,Touwaku Studio
41083,Touz
41084,Toward Inc.
41085,Towards Mars Limited
41086,Towel Game Studio
41087,Tower Defense Lore
41088,Tower Five
41089,Tower Games
41090,Tower Studio
41091,Tower Studios
41092,Tower Up Studios
41093,TowerHex Games
41094,TowerOneGames
41095,Towerfilm
41096,Towering Micron
41097,Town Portal
41098,Towndarktales
41099,Toxic Dog
41100,Toxic Games
41101,Toxic Sasquatch LLC
41102,Toxic Studio
41103,ToxicBeast
41104,ToxicByteGames
41105,Toy Box Lab
41106,Toy Soldier Studios
41107,Toy Temp
41108,Toyasky
41109,Toydea Inc.
41110,Toydium
41111,Toyful LLC
41112,Toylogic Inc.
41113,Toyota Ryuto
41114,"Tozai Games, Inc."
41115,TozukuGames
41116,TposeSoftware
41117,Tpot Studio
41118,Tracer Interactive
41119,Track 16
41120,Tractor Set GO!
41121,Tradosoft
41122,Traega Entertainment
41123,Tragico Media
41124,Trahlen
41125,Trail Studio
41126,Trailblazer Games
41127,Trainwreck Games
41128,Trainwreck Studios
41129,TraipseWare
41130,Traitorean Games
41131,Tramolly Game
41132,TrampolineTales
41133,Tranquil Studios
41134,Tranquility games
41135,Trans
41136,Transcendent Games
41137,Transcenders Media
41138,Transfusion Group
41139,Transhuman Design
41140,Transient Games
41141,Transition Project
41142,Transitional Forms
41143,Transmedia Entertainment
41144,Transmind
41145,Transolar Games
41146,Transpacific Confab
41147,Trap House Apps
41148,"TrapDoor Creative, LLC."
41149,TrapStreet Studios
41150,Trapdoor
41151,Trapdoor Games
41152,Trapped By Static
41153,Trapped Nerve Games
41154,Trapped Studios
41155,Trapped Team
41156,Trapstar Games
41157,Traptics
41158,Trash Dragon Games
41159,Trash Eyes
41160,Trash Game Studio
41161,Trash Games Studios
41162,Trash Vomit Studios
41163,TrashMaker
41164,TrashedCans
41165,Trashfire Games LLC
41166,Trashmonger
41167,Trashtronaut
41168,Trashy Rascal Studios
41169,Trass Games
41170,TraumBuild
41171,Trautner Games
41172,Travel oblivion
41173,Traveler Studios
41174,Travellin Cats
41175,Travian Games GmbH
41176,Travis Biancardi
41177,Travis Bragg
41178,Travis Bumgarner
41179,Travis Maynard
41180,Travis Miller
41181,Traviteam Games
41182,Travolab Replay
41183,Traxmaster Productions
41184,Traxmaster Software
41185,TraxxGames
41186,TreStraal
41187,Treadsoft
41188,Treadway Studios
41189,Treasure Boy
41190,Treasure Coast Games
41191,Treasure Hunters
41192,Treasure Hunters FanClub
41193,Treasures by Moonlight
41194,Trebuchet Entertainment LLC
41195,Trederia
41196,Tree Branch Games
41197,Tree Games Interactive
41198,Tree Interactive
41199,Tree Men Games
41200,Tree Tap Games LLC
41201,Tree Town Games
41202,Tree frogs games
41203,Tree's Game
41204,TreeFall Studios L.L.C.
41205,TreeFortress Games
41206,TreeLIfeStudio
41207,TreeNode Studio
41208,TreeNutsGames
41209,Treeburn Studios
41210,Treecircle Media
41211,Treegrow Studios
41212,Treehouse
41213,Treehouse Interactive Media
41214,TreekSamrix
41215,Treetop Crew
41216,Treeview Studio
41217,Treexy
41218,Trefl S.A
41219,TrefleV
41220,Trend Readaktions- und Verlagsgesellschaft mbH
41221,Trend Redaktions- und Verlagsgesellschaft mbH
41222,TrendbySumant
41223,Trendy Entertainment
41224,Trent Garlipp
41225,Trenton Scotti
41226,Treplacon Studio
41227,TrerPlay
41228,Trese Brothers
41229,"Tresiris, LLC"
41230,Trevair Vision Games
41231,Trevaz
41232,Trevor Babcock
41233,Trevor DePodesta
41234,Trevor Gray
41235,Trevor Jones
41236,Trevor Madge
41237,Trevor Sorensen
41238,"Trexus183, LLC"
41239,Tri Pie Interactive
41240,Tri Synergy
41241,"Tri Synergy, Inc."
41242,Tri-Heart Interactive
41243,Tri-eye
41244,TriBug
41245,TriHelix LLC
41246,Triadne
41247,Trial By Fire Games
41248,Trialis Studios
41249,Triangle Factory
41250,Triangle Man LLC
41251,Triangle Square
41252,Triangle Studios
41253,Triangle's Workshop
41254,Triangle4 Studios Inc.
41255,Triangular Pixels
41256,Tribal-Storm
41257,Triband
41258,Tribble Games LLC
41259,Tribe Studios
41260,TribeXR Inc.
41261,Tribetoy
41262,Tribial Games
41263,Triboulet
41264,Tribus Games Indie
41265,Tribute Games Inc.
41266,TriceratopsGang
41267,Trichotomy
41268,Trick Bunny
41269,Trick Shot Development
41270,Trick27 Studios Limited
41271,TrickBunny
41272,Trickjump Games
41273,Trickjump Games Ltd
41274,Trickster Arts
41275,Trickster Face
41276,Tricktale
41277,Tricky Pickle Games
41278,Tricky Wispers
41279,Triconn Games
41280,Tricore Inc.
41281,Trident
41282,Trident Game Studio
41283,Trident Peak
41284,Tridente Studio
41285,Triggered Studios
41286,Triggerfish Studios
41287,Trigon Fan
41288,Triiodide Studios
41289,Trikeman Games
41290,Trikingo
41291,Trilix34
41292,TrilliGames
41293,Trillium Studio Ltd.
41294,Trilum Studios
41295,Trimaris Games
41296,Trimato3D
41297,TrinarySun
41298,Triniti Game Studio
41299,Trinitite Team
41300,Trinity
41301,Trinity Experiences
41302,Trinity Project
41303,Trinity Team srl
41304,Trinity Team srls
41305,Trinity.Town GmbH
41306,TrinityBJ
41307,TrinityGames
41308,Trinket Studios
41309,Trinnky's Studio
41310,Trino AB
41311,Triomatica Games
41312,Trion Worlds
41313,Triority
41314,Triority Interactive Novels
41315,Trioskaz
41316,Trip Time Games
41317,Triple 8 Dojo
41318,Triple Calavera
41319,Triple Cat Games
41320,Triple Critical
41321,Triple Distilled Games
41322,Triple E Games
41323,Triple Eh? Ltd
41324,Triple Eleven Game Studio
41325,Triple Lasers
41326,Triple Rush Games
41327,Triple Scale Games
41328,Triple Tails Software
41329,Triple Tap Games
41330,Triple Topping
41331,Triple.B.Titles
41332,TripleBrick
41333,TripleGlory
41334,TripleRam Games
41335,TripleSky
41336,Tripleducks studio
41337,Triplot Studio
41338,Tripolar Studio
41339,"Tripp, LLC"
41340,Trippin Bears
41341,Trippster Studios
41342,Tripwire Interactive
41343,Tripwire Presents
41344,TrisPix Studio
41345,Trisagion Games
41346,Triseum
41347,Triskelia Games
41348,Triskell Interactive
41349,Tristan Begin
41350,Tristan Dahl
41351,Tristan Fogt
41352,Tristan Greaves
41353,Tristan Hodges
41354,Tristan Isak Bendixen
41355,TristanDeanGames
41356,Trite Games
41357,Triternion
41358,TritoLL
41359,Triumph LLC
41360,Triune Vanguardian
41361,Triunity Games
41362,Triverske
41363,Trivial Games
41364,TrivioraGames
41365,Trixten Studio
41366,Triyo
41367,Troca O Jogo
41368,Troglobytes Games
41369,Troglodyte Studio
41370,Trokardia
41371,Trollcore Enterprises TM
41372,TrolleyBuzz LLC
41373,TronusGames
41374,Troper Games
41375,Trophy Games
41376,Trophy Games ApS
41377,Tropical Games
41378,Tropical-Games Studio
41379,Tropycl Games
41380,Troxy Studios
41381,Troy Miller
41382,Troy Stafford
41383,TroyHolman
41384,Troyar
41385,Troyd Games
41386,Tru Or Die Inc
41387,"TruGolf, Inc."
41388,"Truant Pixel, LLC"
41389,True Ant Games
41390,True Ascension
41391,True Axis Pty Ltd
41392,True Element Games
41393,True Illusion Software
41394,True Legacy Games
41395,True Love
41396,True Nightmare
41397,True Seria
41398,TrueGames
41399,TrueLove Games
41400,TruePathGames
41401,TrueSoft
41402,TrueWare
41403,Truely Interactive
41404,TruelyMostWanted
41405,Trueyuna Technology Co. Ltd.
41406,"Trueyuna Technology Co., Ltd."
41407,Truffle Co.
41408,Trumbus
41409,Trusiga
41410,Truthkey
41411,Tryhard Republic Reborn
41412,Trykon Studios
41413,Trynet Games
41414,Tryop
41415,Tryph studio
41416,Tryston Minsquero
41417,Trywelyn Productions
41418,Tryzna83
41419,Träumendes Mädchen
41420,Ts Studio Games
41421,Tsadriu Games
41422,Tschutscha Games
41423,Tsimo
41424,Tsu-ki
41425,Tsuki Hikari Games
41426,Tsukiakari Studios
41427,Tsukinowa App.
41428,Tsukuyomi
41429,Tsumayoji@gameDev
41430,TsunamiGames
41431,Tsundere Studio
41432,Tsune Studio
41433,Tsvetomir Georgiev
41434,TuJi Game
41435,TuanisApps
41436,Tuatara Games
41437,Tubby Turtle Studios
41438,TubbyKiD UG (haftungsbeschränkt)
41439,TubezGames
41440,Tucasoft
41441,Tuckfard Games
41442,Tudou Game
41443,Tudou Games
41444,Tuerin Entertainment
41445,Tuesday Nights
41446,Tuesday Quest
41447,Tuga Studios
41448,Tuk Tuk
41449,TukeArt
41450,Tulaboev Ikhvolbek
41451,Tulpar Games
41452,Tumble Arts
41453,Tumbleweed Games
41454,TumbleweedGameDesign
41455,Tumico Studio
41456,Tumsi Creative
41457,Tunacorn Studios
41458,Tunaic Games
41459,Tunamayoooonn
41460,Tundra Games Ltd
41461,Tunermaxx Media GmbH
41462,Tunescape LLC
41463,Tungsten Games
41464,Tuning Mania
41465,Tunnel Vision Games
41466,Tunnel Vision Studio
41467,Tuomo Laine
41468,Tuomo's Games
41469,Tuomo's games
41470,Tuonele
41471,Tupã Games
41472,Tupãpo Games
41473,Tuqirism Games
41474,Turbo Button
41475,Turbo Chimp
41476,Turbo Pixel Studios
41477,Turbo Soda Games
41478,Turbo Tape Games
41479,Turbo the Moon
41480,TurboSnail Interactive
41481,Turbowizard Studios
41482,Turbulence101Games
41483,Turbulon Interactive
41484,Turibashi Effect
41485,Turingchir studio
41486,Turkey Club Games
41487,Turmoil Games
41488,Turn Da Page
41489,Turn Point Games
41490,TurnVex
41491,Turnfollow
41492,Turning Wheel LLC
41493,Turnip games
41494,Turnopia
41495,Turnspender
41496,Turntable Games
41497,Turquesa Studios
41498,Turquoise Revival Games
41499,Turtle Cream
41500,Turtle Hat Productions
41501,Turtle Juice
41502,Turtle Ship Studio
41503,Turtle game
41504,TurtleFox Games
41505,Turánszki János
41506,TushaWorks
41507,Tusky Games
41508,TutMi Games
41509,Tutorial Boss
41510,Tuttifrutti Interactive
41511,Tutto Passa
41512,Tuwaiq Studio
41513,Tuxedo Labs
41514,Tvee Games
41515,Tvori
41516,"Tweaking Cat Studios, LLC"
41517,Tweekie Games
41518,Twelve Tiles
41519,Twenty Second Century
41520,Twice Circled
41521,Twig
41522,Twilight Phoenix
41523,Twilight Sonata Studio
41524,Twilight Wings Studio
41525,Twin Blade
41526,Twin Dimensional Productions
41527,Twin Sails Interactive
41528,Twin Software Studio
41529,Twin Squid Ltd
41530,Twin Stone Studio
41531,Twin Sword Studio
41532,Twin Tail Digital
41533,Twin Thumb Studios
41534,Twin Vault Games
41535,Twin Wolves Studio
41536,Twin-Stick
41537,TwinAction
41538,TwinBrains Studio
41539,TwinBrothers
41540,TwinCats Studios
41541,TwinDrills
41542,TwinStarGames
41543,Twinbeard
41544,"Twinbeard, Inc."
41545,Twinfox Interactive
41546,Twins Halo
41547,Twintertainment
41548,Twisted Bit Inc.
41549,Twisted BrainZ
41550,Twisted Drago
41551,Twisted Games
41552,Twisted Gentleman
41553,Twisted II Studio
41554,Twisted Jenius
41555,Twisted Math
41556,Twisted Ramble Games UG (haftungsbeschränkt)
41557,Twisted Shell Games
41558,Twisted Trails Studio
41559,Twisted Tree
41560,Twisted Universe
41561,"Twisted Words, LLC"
41562,TwistedNail
41563,TwistedScarlett60
41564,TwistedSphere
41565,TwixTrix
41566,Two Bits Kid
41567,Two Blackbirds
41568,Two Brain Games
41569,Two Cakes Studio
41570,Two Clusters
41571,Two Desperados
41572,Two Dog Games
41573,Two Dogs
41574,Two Felt Games
41575,Two Gates Studio
41576,Two Glass Hams
41577,Two Hands Lab
41578,Two Headed Giant
41579,Two Hole Studio
41580,Two Kings 22
41581,Two Mammoths
41582,"Two Man Army Games, L.L.C"
41583,Two Men and a Cat
41584,Two Mind Games
41585,Two Moons
41586,Two More Games
41587,Two Parks
41588,Two Scoop Studio
41589,Two Slash Nine Games
41590,Two Star Games
41591,Two Thousand and one entertainment studios
41592,Two Too Many
41593,Two Trees
41594,Two Tribes
41595,Two Tribes Publishing
41596,Two Weeks at Home
41597,Two Wolves Studio
41598,Two Zoos
41599,Two and a Half Studios
41600,Two friends
41601,Two in One
41602,Two tangerine slices
41603,Two thousand and one entertainment studio
41604,Two-Eyed Cyclops Games SRL
41605,Two-Way Ltd.
41606,TwoBros
41607,TwoGen Software
41608,TwoKey Studios
41609,TwoKhan
41610,TwoShoedGames
41611,TwoShrinks
41612,TwoSoulFox Studios
41613,TwoTwo Studio
41614,TwoWizards
41615,Twohands Creative
41616,TwojeYndie
41617,Twonkage Games
41618,Tx 工作室
41619,TxK Gaming Studios
41620,Ty Kennington
41621,Ty Victorson
41622,TyBorgGames
41623,TyGAMES
41624,TyGames LLC
41625,TyberiusInSD
41626,Tybug Studios
41627,Tyche's Bookshelf
41628,Tycoon Technologies
41629,Tydecon Games
41630,Tye Abbott
41631,Tygrak
41632,Tylar.io
41633,Tylario
41634,Tyler
41635,Tyler Brucato
41636,Tyler C.
41637,Tyler F Smith
41638,Tyler Farley
41639,Tyler Glaiel
41640,Tyler L
41641,Tyler M Richardson
41642,Tyler McDermott
41643,Tyler Paulley
41644,Tyler Wrigley
41645,Tyler Zade
41646,Tyluk
41647,Tymedust Games
41648,Tynepunk
41649,Tynmo International Limited
41650,Tyoumage
41651,Type 3 Studios
41652,Type B Negative
41653,Type Ten Studios
41654,Type-B
41655,TypeEh Studios
41656,Typha
41657,Typhonus Studios
41658,Typical Entertainment
41659,Typico Games
41660,Typotrn
41661,Tyrannical Studios
41662,Tyrannosaurus Games
41663,Tyrant Games
41664,Tyre Bytes LLC
41665,Tyrfing Gaming
41666,Tyro Interactive
41667,"Tyro, LLC"
41668,Tzahi Games
41669,Tzalam Games
41670,Tzar Games Studio
41671,Tzar Leonardi
41672,Tzavis Bros Games
41673,Tzhaar
41674,Tzilum Productions
41675,T² Project
41676,T·HELL
41677,Tâm Nguyên
41678,Tű Fokán Művészeti Alapítvány
41679,T工作室 T Studio
41680,T＆E Interactive
41681,U
41682,U-Secret Studio
41683,U-TAD
41684,U-tad
41685,U.D. Games
41686,U.S. Army
41687,U.S.A. Games
41688,U24 Solutions
41689,U7 committee
41690,UA Games Entertainment
41691,UAA Software
41692,UAB Kinelija
41693,UAIGolem
41694,UARG Studios
41695,UB Art Games
41696,UBISOFT
41697,UBUGOE STUDIO
41698,UCMGames
41699,UCSC Games
41700,UD
41701,UDAGameLab
41702,UDevLemon
41703,UDownload.io
41704,UE4.DOCTOR
41705,UE4Arch
41706,UF Games
41707,UFO Crash Games
41708,UFO Interactive Games
41709,"UG Virtual Reality Technology Co.,Ltd."
41710,UGGPL Games
41711,UGtobest
41712,UI-Games
41713,UIG
41714,UIsoft
41715,UJIGames
41716,UK VENUS
41717,UKKIM
41718,UL
41719,ULLUCUS HEAVEN Inc.
41720,ULTRA ULTRA
41721,ULTRABUFF ENTERTAINMENT
41722,ULTRANOVA Entertainment
41723,UM Company
41724,UMAI NEKO
41725,UMBRESS
41726,UME STUDIOS
41727,UMKA Games
41728,UMTI
41729,UMURO
41730,UN reliable company
41731,UNAmedia
41732,UNB
41733,UNBALANCE Corporation
41734,UNDEAD BATTERY
41735,UNDEAD WRLD
41736,UNDO Academy
41737,UNDTW
41738,UNGame Productor
41739,UNIC BUILD
41740,UNICO INC.
41741,UNICORE Games Studio
41742,UNICORE Games Studios
41743,UNIDEVSTUDIO LTD
41744,UNIKAT Label
41745,UNIKOGI
41746,UNIOCS
41747,UNIT9
41748,UNITED COMMAND INTERNATIONAL
41749,"UNIVRS, Inc."
41750,UNI_VERSE Studio
41751,UNLIGHT LLC
41752,UNLTD inc.
41753,UO 5 rusa
41754,UP DEVELOPMENT LTD.
41755,UPCELL TELEKOMUNIKASYON LIMITED SIRKETI
41756,UPLAY Online
41757,UPLN
41758,UPTADENET
41759,UPandQ
41760,UProject23
41761,UQAT - Création et nouveaux médias
41762,UQI Technology
41763,URIOS
41764,URUS GAMES
41765,URUTA KOBITO GAMES
41766,USANIK STD
41767,"USAYA Co., Ltd."
41768,USC Games
41769,"USERJOY JAPAN CO., LTD."
41770,"USERJOY Technology CO.,LTD."
41771,"USERJOY Technology Co.,Ltd."
41772,USM
41773,UT STUDIO
41774,UTPlus Interactive Inc.
41775,"UTPlus Interactive, Inc."
41776,UTW Team
41777,UTechLaboratories
41778,UU Games
41779,UUUU Interactive
41780,UV Games Ltd
41781,UVWGAME
41782,UWU
41783,UWW MAGD
41784,UX3D GmbH
41785,UY Studios
41786,UZURA STUDIO
41787,Uber Entertainment
41788,Uberbax Gaming
41789,UberbaxGaming
41790,Ubihard Games
41791,Ubiplay
41792,Ubisoft
41793,Ubisoft - San Francisco
41794,Ubisoft Entertainment
41795,Uborm
41796,Udacha Games
41797,Udder Yeti
41798,Udžbenik.hr
41799,Uema Studio
41800,Ugamehome
41801,Uggbo
41802,Ughorse Studio
41803,Ugliest Horse Studio
41804,"Ugly Beard Games, LLC"
41805,Ugly Duckling Games
41806,Ugly Unicorn
41807,Ugly Zebra Interactive
41808,UglyBaby Games
41809,UglyBudgetPrettyProduct
41810,UglyCake Games
41811,Uglycat Studios
41812,Ugur Burcin Batur
41813,Ui.e
41814,Uintani
41815,Uiop Xever
41816,Uisoftapp
41817,Uizuno
41818,Uki Uki Lab
41819,Ukiyo town
41820,Ukrainian Bears
41821,UkrainianArmy
41822,Ukuza
41823,Ulab Games
41824,Uladzislau Basin
41825,Ulbe
41826,Ulimworks
41827,Ulisses Digital
41828,Ulna Produção
41829,Ulrike Donovan
41830,Ult.im
41831,Ultaan Games
41832,Ulteamate
41833,Ultep
41834,Ultima Games
41835,UltimaCJ Productions
41836,UltimaMaxima
41837,Ultimate Games
41838,Ultimate Games S.A.
41839,Ultimate Penalty
41840,Ultimate Universe Studio
41841,Ultimate Walrus
41842,Ultimate.Games
41843,UltimateDesktop
41844,Ultimerse
41845,Ultimo Games
41846,Ultimo Ratio Games
41847,Ultivan LLC
41848,Ultra Fun Verse
41849,Ultra Hammer Games
41850,Ultra Runaway Games
41851,Ultra Software
41852,UltraDarthVader
41853,UltraPlayers
41854,UltraPwned Gaming
41855,Ultraint
41856,Ultraleap
41857,UltramarineGames
41858,UltramarineSoft
41859,Ultrapin Games
41860,Ultraviolet Design
41861,Uluni Games (Inh. Nils Wenzler)
41862,Ulysses Graphics
41863,UmadYsot
41864,Umami Games
41865,Umbra Evolution
41866,UmbraLuminosa
41867,Umbrella Games Studio
41868,Umbrelloid
41869,Umbriel Studio
41870,Umbu Games
41871,Ume Softworks
41872,Umigame Studios
41873,Umix Studios
41874,Umlaut
41875,Umnyasha Games
41876,Umut Haznedar
41877,Umut Sahpaz
41878,UnChild Games
41879,UnDefined Studio
41880,UnDivision
41881,UnHappyDev
41882,UnNaturalism Inc.
41883,UnSetSoft
41884,UnSweet
41885,UnVoiced
41886,UnamedPixel
41887,Unassailable Games
41888,Unbound Creations
41889,Unboxed Games LLC
41890,Uncaged Studios
41891,Uncanaut
41892,UncannyKiwi
41893,UncannyValley
41894,Uncasual Games
41895,Unchained Entertainment
41896,Uncharted Realms
41897,Unchew Studios
41898,Uncle Artie
41899,Uncle Frost Publishing
41900,Uncle Grouch Gaming
41901,UncleReed
41902,UncleScrooge
41903,Uncle_J Game
41904,Uncommon UTD
41905,Uncorporeal Systems
41906,Uncredited
41907,Uncultured Games
41908,Undaunted Games
41909,Undead Avian Publishing
41910,Undead Factory
41911,Undead Turtle
41912,Undead World Team
41913,UndeadTurtle
41914,Undecided
41915,Under Castle
41916,Under Heaven Studios
41917,Under The Bed Games
41918,Under The Sink Studio
41919,Under Three
41920,Under the Stairs
41921,UnderDoor
41922,UnderLight
41923,UnderSupernovaGroup
41924,Underbite Games
41925,Undercoders
41926,Underdog Division
41927,Underdog Games
41928,Underdog Interactive
41929,Underdogs
41930,Underdogz
41931,Underdone Gaming
41932,Undergrad Steve
41933,Underground
41934,Underground Studio
41935,Undergroundies
41936,Undermax Games
41937,Undermog Games
41938,Understack Productions
41939,Undervolta
41940,Underwater abyss
41941,Underway Gaming Studio
41942,Underwear Demesne
41943,Undev Games
41944,Undisputed Games
41945,UndoTheJamDamage
41946,Undownsidable
41947,Undying Joy
41948,Unearthly Resilience Games
41949,Unechte Sachen
41950,UneekGamez
41951,Unelma Labs
41952,Unepic Games
41953,UnexEvo
41954,Unexpected
41955,Unexpected Developments Ltd
41956,Unexpected Games
41957,Unfinished Pixel
41958,Unfold Games
41959,Unforgiven
41960,Unframe
41961,UngAalborg
41962,"Unherd Of, LLC"
41963,Unhexigon
41964,Unhinged LLC
41965,UnholY CreatioN
41966,UniLaw Interactive
41967,UniMeta
41968,UniTemp恒温
41969,Unico Comics by Dave Del Castillo
41970,Unico Game Studio
41971,Unicorn Den
41972,Uniday Studio
41973,UnieWare
41974,Unified_Kings
41975,"Uniflex Co., Ltd."
41976,Unight LLC
41977,Unigine Corp.
41978,Unigue Pig
41979,Uniiao Game
41980,Unikone
41981,Unikware
41982,Unimatrix Productions
41983,"Unimersiv, Inc"
41984,Unimposing Walrus
41985,Unimy Studios Ltd
41986,Union Bit Studios
41987,Union Onion
41988,Unipig Studio
41989,Unique
41990,Unique Entretenimento Digital
41991,Unique Games
41992,Unique Records
41993,UniqueGames
41994,UniqueGames GmbH
41995,UniqueGames Publishing GmbH
41996,UniqueGeese
41997,Unisclord Game Studio
41998,"Unistellar Industries, LLC"
41999,Unit 02 Games
42000,Unit Zero Studio
42001,UnitGolem
42002,United Games
42003,United Independent Entertainment
42004,United Independent Entertainment GmbH
42005,United Label
42006,United Nations
42007,United Notions Film
42008,United State Machines
42009,UnitedIndie
42010,UnitedRealityLab
42011,Unity
42012,Unity Council Studios LLC
42013,Unity Technologies
42014,Universal Entities
42015,Universal Everything
42016,Universal Happymaker
42017,Universal Studios Interactive Entertainment LLC
42018,Universal_official
42019,Universe
42020,Universe Juice
42021,Universe Projects Inc.
42022,Universe Studio
42023,Universe Worth Experiencing
42024,Universe Zero
42025,Universidad Adolfo Ibáñez
42026,Universidad Nacional de Tierra del Fuego
42027,Universidad de Almería
42028,Universidade Lusófona
