developer_id,developer_name
26021,Kerkko Rasilainen
26022,Kerlys Games
26023,KeroQ
26024,Kerry Batts
26025,Kerry Fawdray
26026,Kersten Glaser
26027,Kerstin Hofer
26028,Kerzoven
26029,Keshbel Games
26030,Keslem Oy
26031,Kestrel Games
26032,KeswickVR
26033,KetaGames
26034,Ketchup AjiNo Mayonnaise
26035,Keter studio
26036,Kether Studio
26037,Ketos Games
26038,Kev Jackson
26039,KevDK Games
26040,KevKev
26041,KevMinGaming
26042,KevTheDev
26043,Kevei Kristóf
26044,Kevin
26045,Kevin  Ryan
26046,Kevin Adams
26047,Kevin Bachelier
26048,Kevin Baker
26049,Kevin Bergeal
26050,Kevin Blüml
26051,Kevin Campbell
26052,Kevin Cheng
26053,Kevin De Keyser
26054,Kevin Du
26055,Kevin Fagundez
26056,Kevin Fathi
26057,Kevin Frohn
26058,Kevin Gulling
26059,Kevin Hinker
26060,Kevin Huffmaster
26061,Kevin Kim
26062,Kevin Kulendran
26063,Kevin Le Pham
26064,Kevin Lund
26065,Kevin Mack
26066,Kevin Macumber
26067,Kevin McConnell
26068,Kevin Musto
26069,Kevin Nguyen
26070,Kevin Paek
26071,Kevin Riley
26072,Kevin Ryan
26073,Kevin Saunders
26074,Kevin Smeltzer
26075,Kevin Wacknov
26076,Kevin Wall
26077,Kevin Yang Games
26078,Kevin Zhang
26079,Kevin van Huit
26080,KevinTheWolfy
26081,Kew McParlane
26082,Key Realm Studios
26083,Key Studio
26084,Key17 Games
26085,KeyGames
26086,KeyVisual Studios
26087,Keyboard Critter Co
26088,KeyboardKrieger
26089,Keybol
26090,Keybol Games
26091,Keycap Games LLC
26092,Keycube
26093,Keyeee
26094,Keyem Studio
26095,Keys of Nine Entertainment
26096,Keys to My Lockheart
26097,Keyue Game Studio
26098,Keyvan M Kani
26099,Kezarus
26100,Khadeidre Dean
26101,Khalid Osama
26102,Khalil Al Gemayel
26103,Khalil Hammouda
26104,Khan
26105,Khatoblepas
26106,Khayalan Arts
26107,Kheops Studio
26108,Khizar Awan
26109,Khizer Awan
26110,Khokhlov
26111,Khoma4ello
26112,Khor Chin Heong
26113,Khosouf Studio Productions
26114,Khramov Serhii
26115,Khud0
26116,Khuga Labs
26117,Khundar
26118,Ki-SofTWarE
26119,KiBer_Ogurchik
26120,KiWi Studio LLC
26121,KiZ
26122,Kia
26123,Kiane Thomas
26124,Kiapigeon
26125,Kiary Games
26126,Kibe Software House
26127,KiberKreker
26128,Kibi Games
26129,Kibosso Media
26130,Kibou Entertainment
26131,Kickback games
26132,Kickbomb Entertainment LLC
26133,KickedMesh
26134,Kickstart Now
26135,Kid
26136,Kid Onion Studio
26137,Kid's Revolt
26138,Kidalang
26139,Kiddy
26140,Kidness
26141,Kids With Sticks
26142,Kids up hill
26143,Kidware Software
26144,KieGames
26145,Kiefer Nemeth
26146,Kieffer Bros.
26147,Kielan xD
26148,Kieran Wright
26149,Kieron Rana
26150,Kiguteam（キグチーム）
26151,KigyoDev
26152,Kiiega
26153,Kiif Entertainment
26154,Kijoon Shin
26155,Kikai Digital
26156,Kikashi Online
26157,Kiki Castella
26158,Kiki Games
26159,Kikimora Games
26160,Kikiwik Games
26161,Kilanos Studio
26162,Kilian
26163,Kilian Hintz
26164,Kilin Aleksandr Evgenyevich
26165,KillGame
26166,KillHouse Games
26167,KillPixel Games
26168,KillZero Game
26169,Kill_Mind_Creator
26170,Killbox Graphics
26171,Killbug Studio
26172,Killed Pixel Games
26173,Killer Bee Software
26174,Killer Bees Games
26175,Killer Lobster
26176,Killer Queen
26177,Killer Teapot Games
26178,Killer7
26179,KillerPokeGames
26180,Killerfish Games
26181,Killerkun
26182,KillfishDev
26183,Killian
26184,Killian Cartelier
26185,Killian M
26186,Killmonday Games AB
26187,Killspace Entertainment
26188,Killwa Studios
26189,Kilmatsu
26190,Kiloo
26191,Kilowatt Games
26192,Kilted Camel
26193,Kilz Knight
26194,Kim D
26195,Kim Hyoung Jo
26196,Kim Jeong Woo
26197,Kim Laughton
26198,Kim Martinez
26199,Kim Niklas Schlüter
26200,Kim Taeyoon
26201,Kim ju young
26202,Kim ye na young
26203,KimHeeDong
26204,Kimble Games
26205,Kimel
26206,Kimeric Labs
26207,Kimmo Lahtinen
26208,Kimochi Games
26209,Kimsoongyu
26210,KinMoRi
26211,Kinaz Rezek
26212,Kind Cat Games
26213,Kindermann Corp.
26214,Kinderril
26215,Kindman
26216,Kindred Games
26217,Kinelco & Lone Elk Creative
26218,Kinemotik Studios
26219,Kinetic Games
26220,Kinetic Novels
26221,Kinetic Quasar
26222,KineticDog
26223,King Bird Games
26224,King Brick Games
26225,King Corg Games
26226,King Crow Studios
26227,King Deluxe
26228,King Edward Studios
26229,King Hat
26230,King Key Games
26231,King Kong
26232,King Moon
26233,King Of The Cake
26234,King Otter Games
26235,King Stone
26236,King of salted fish
26237,King of the Times
26238,King's Lance Games
26239,King's Pleasure
26240,KingChimp
26241,KingKura
26242,KingStyle
26243,Kingdom Capital
26244,Kingdom Games
26245,Kingdom Pots
26246,Kingdompots
26247,KingofApps
26248,"Kings Toy Technology Co.,Ltd"
26249,Kings and Catapults
26250,Kings of the Heroes
26251,KingsIsle Entertainment
26252,KingsWorths
26253,Kinguin Studios
26254,Kini Games
26255,Kink Labs
26256,Kink Master Studios
26257,Kinko Game Studio
26258,Kinky Fridays
26259,Kinky Lemur Games
26260,Kinmoku
26261,Kinn Chen
26262,Kinnymoms
26263,Kinox Studios LLC
26264,Kinsei Games
26265,Kinto Games LLC
26266,Kiobe
26267,Kioop
26268,KipFlip
26269,Kipps In A Box
26270,Kipsaim (Mike) Delgado
26271,Kipsaim(Mike) Delgado
26272,Kipukink
26273,KirUn
26274,"Kira Gladkova, Mark Shumarov"
26275,Kirakira monstars
26276,Kiralice Sha
26277,Kiran M
26278,Kirby Brashier
26279,Kirchesch
26280,KiriThrills
26281,Kirill Fedishin
26282,Kirill Kovalchuk
26283,Kirillian
26284,Kirillkrm
26285,Kirillov Production
26286,Kiririn
26287,Kirisame Jump
26288,Kiritsu Games
26289,Kirk Lindsay
26290,Kirklight Games
26291,Kirley Games
26292,Kiro Games
26293,Kiro'o Games
26294,Kiseff
26295,KisekiDrillTeam
26296,KishMish Games
26297,Kishan Emens (dev)
26298,Kishi Games
26299,Kishimoto Studios
26300,Kisimul Studio
26301,KissKiss Studio
26302,Kissaki Studios GmbH
26303,Kissend
26304,Kistler Studios
26305,Kit Gardner
26306,Kit Martin
26307,Kit Sumo
26308,Kit9 Studio
26309,KitTheNinja
26310,KitaNamiGames
26311,Kitadashi
26312,Kitchen Games
26313,Kitchin
26314,Kite & Lightning
26315,Kite Games
26316,Kitewing Studio
26317,Kitfox Games
26318,Kither
26319,Kiting Mechanics Team
26320,Kitoro Games
26321,Kitsch Digital
26322,Kitsu Games
26323,KitsuNet
26324,Kitsune Estudios LTDA
26325,Kitsune Games
26326,Kitsunebival
26327,Kittehface
26328,Kittehface Software
26329,Kitten Cup Studio
26330,Kitten Fortress
26331,Kitten Purradise Studios
26332,Kittik Game Studio
26333,Kitty
26334,Kitty Games
26335,Kitty Gang Bureau
26336,Kitty In A Box
26337,Kitty Lambda Games Inc.
26338,KittyPup Productions
26339,Kitungo Studios
26340,Kiulija Theater
26341,Kivano
26342,Kiwa Games
26343,KiwiClockWork Studios
26344,Kiwiforge
26345,KiwifruitDev
26346,Kiyber Koala
26347,Kiyomi Schmidt
26348,Kiyummi Games
26349,Kiz Studios
26350,Kizawaya
26351,Kizuna Game Studio
26352,Kjasi
26353,Kkyul
26354,Klabater
26355,Klace
26356,Klakmioch
26357,KlankeKlanke
26358,"Klardonics Digital, Ltd"
26359,Klassefilm
26360,Klastor Games
26361,Klayser
26362,Klcxx
26363,Kleber Augusto Wilcke
26364,Kleberson Toro
26365,Kleene Games
26366,Klei Entertainment
26367,Kleingeld
26368,Kleitos
26369,KleskBY
26370,Klexian
26371,Kliffco
26372,Klikscene
26373,Klim
26374,Kliniker
26375,Klip VR Immersive Technologies Pvt Ltd
26376,Klode
26377,Klonk Games
26378,Klonoz
26379,Kloppfer
26380,Klopsy
26381,Klothscape
26382,KlownEris
26383,Klubnika
26384,Kluge Interactive
26385,"Kluge Strategic, LLC"
26386,Kluster Games
26387,KlutzyBubbles
26388,KlykBelki
26389,Kman Studios
26390,KmanStudios
26391,Kmany Design
26392,KmsK
26393,Kn56k
26394,Knackelibang Productions
26395,Knakra
26396,Knesti
26397,Knife Demon Software
26398,Knife Edge Software
26399,Knifes
26400,Knifish Games
26401,Knight Division Games
26402,Knight Owl Games
26403,Knight Shift Games
26404,Knight and Ninja Games
26405,Knight by Night
26406,Knight of the Northern Cross
26407,Knight-HD
26408,KnightStudio
26409,"Knightmare Games, Limited"
26410,Knights Keep Software
26411,Knights of Borria
26412,Knights of the Kitchen Table
26413,Knightsoft Studio
26414,Knitted Pixels
26415,Knitting Games
26416,Knitwit Studios
26417,Knob Cat Games
26418,Knocktwice Games
26419,Knossos Software
26420,Knotty Games
26421,"Know Such Luck, LLC"
26422,KnowWonder
26423,Knucker Games
26424,Knuckle Cracker
26425,Knucklehead Studios
26426,Knut Mueller
26427,Knut Müller
26428,KoKo
26429,KoKoGames
26430,KoS Studios
26431,Koala Medialab
26432,Koala Squad
26433,Koalabs
26434,Koalas in Traffic
26435,Koanai Studios
26436,Koarkgames
26437,Kobal Andrii
26438,Koboi Interactive
26439,Kobold Workforce Studios
26440,Kobold's Keep Games
26441,KoboldDev
26442,Koboldgames
26443,Kobomi
26444,Kobra Studio
26445,Kobsoft Kitti
26446,Kochaloch Games
26447,Kochkin Dmitry
26448,Kodai Magic
26449,KodakYarr
26450,Kodama Catarina Design
26451,Kodama Games
26452,Kodansha
26453,Kodansha VR Lab
26454,Kodari Games
26455,Kodera Software
26456,Kodextra Studios
26457,Kodii Games
26458,KodiiGames
26459,KodingNights
26460,Kodo Linija
26461,Kodobur Games
26462,Kodots Games
26463,Kodrea Games
26464,Kody Stone
26465,Koen Vogel
26466,Koenigz
26467,Koffeecup
26468,Kofi-S
26469,Koga Tech Limited
26470,Kogei
26471,KoheiGallery
26472,Kohococoa Design Works
26473,Kohu
26474,Koi Ishto Studio
26475,Koi Productions
26476,Koi Spirit
26477,"KoiWare, LLC"
26478,Kojiasano
26479,Kojika Games
26480,Koker_007
26481,Kokoko Soft
26482,Kokolori Studios
26483,Kokoromi
26484,Koksny.com
26485,Kokua Games
26486,Kokudo Studio
26487,Kokutou Umeboshi
26488,Kolapo Oni
26489,KolbasinoGames
26490,Koldblade
26491,KolesoDobrogo
26492,Koloss Kolektiv
26493,Koltiro Games
26494,KomBits Game Studio
26495,KomGamesStudio
26496,Komacho
26497,Komar Games
26498,Komba-Systems
26499,Kombinat
26500,KomeFukuro
26501,Komitsu
26502,KomodoBit Games
26503,Komodor Games
26504,Komorebi
26505,Komorebi Studio
26506,Kompiler
26507,Konami Digital Entertainment
26508,"Konami Digital Entertainment Co., Ltd"
26509,"Konami Digital Entertainment Co., Ltd."
26510,Konbu Mochi games
26511,Kondoorsoft
26512,Konekroyd
26513,Konev
26514,Konfa Games
26515,Kong Linghui
26516,Kong Orange
26517,Kong Yuan
26518,Kong woo jin
26519,KongHai
26520,Kongmeng Yang
26521,Kongroth
26522,Koniro Dice
26523,Konnichiwa Games
26524,Konnichiwa Games & Media
26525,Konogorov Dmitry
26526,Konotoko
26527,Konrad Burandt
26528,Konrad Pawlikowski
26529,Konring Studio
26530,Konrul Game
26531,KonsolKongen
26532,Konsordo
26533,Konstantin Dvornikov
26534,Konstantin Koshutin
26535,Konstantin Lappas
26536,Konstantin Pilipaka
26537,Konstantin Soliannikov
26538,Konstantinos Katsoris
26539,Konstructors
26540,Kontrast
26541,Konvenant
26542,Koodilab
26543,Kool2Play
26544,Koopa Yao
26545,Kooya
26546,Kopon Games
26547,Koraku
26548,Koraporation
26549,Koray Birand
26550,Kordsky
26551,Kore Meta Inc.
26552,Koreez
26553,Korgorus
26554,Korion Interactive
26555,Kormishenkov Anton
26556,Kornel Farkas
26557,Kornux Games
26558,Kornyart
26559,Koro.Games
26560,Korobok Production
26561,KoromoSoft
26562,Korovkin Nikita
26563,Korpi Games Oy
26564,Korppi Games Ltd
26565,Korpus
26566,KorteGames
26567,Kortes
26568,Koruka
26569,Korvinrular
26570,Korvux.pro
26571,Kosek.com
26572,Kosippy
26573,Kosmik Interactive Studio
26574,Kosmo Cat
26575,Kosmoon Studio
26576,Kostas Batsakoutsas
26577,Kostrum Games
26578,Kot in Action Creative Artel
26579,KotaMota Games
26580,KotaRRH
26581,Kotama Software
26582,KotarosDevgame
26583,Koth Studo
26584,Kotla Studio
26585,Koto Games
26586,Kotoshiro
26587,Kotovodk Studio
26588,Kotsurenko Vitaliy
26589,Kottabos Games
26590,Kouki.inc
26591,KoukouStudios
26592,Kourov Vyacheslav
26593,Kouzii
26594,KovaaK Games
26595,KovalGames
26596,Kovaldevlog
26597,Kovalim
26598,Kowai Sugoi Studios
26599,Koway
26600,Koya Game
26601,Koyannis Games
26602,Koyotis Studio
26603,Kozhakov
26604,Kpa Quốc
26605,Kqqnki
26606,Krabby Games
26607,KrackedGames
26608,KraftPunk
26609,Krafted Games
26610,Kraftix Games
26611,Kraftmaru
26612,Kraftverk Softworks
26613,Krait Games
26614,Kraken Bit
26615,Kraken Empire
26616,Kraken Games
26617,Kraken Ink.
26618,Kraken Studios
26619,KrakenForge
26620,Krakentanz
26621,Krap
26622,Krasnoshekova Mariya
26623,Krati Studios
26624,Kratos
26625,Kratos Games
26626,Krause Games
26627,Krax Games
26628,Krayno Studios
26629,Krazy Studios
26630,Krealit
26631,KreamLand
26632,Kreationware
26633,Kreative Kraut
26634,Kreativitetsbanken
26635,"Kreativitetsbanken  VR design Åsa Egnér, Musiker kompositör Jonatan Sersam, Programmerare Johnny Nyman, Jojk sång Anna Fält"
26636,Kredyn
26637,Kreg
26638,Kreis Immersive
26639,KreizLand Games
26640,Krem Deluge Games
26641,KremlinDev
26642,Kresent
26643,Kresimir Cvitanovic
26644,Krilitas
26645,Krillbite Studio
26646,Krin Juangbhanich
26647,Krinest
26648,Kris Patrick
26649,Kris Shelton
26650,Krisalis
26651,Krisalis Software
26652,Kriscia Martinez
26653,Krish Shrikumar
26654,Krispy Animation
26655,Krispy Browniez Studios
26656,Kristapsmadeapp
26657,Kristen Cheely
26658,Kristi Jimenez
26659,Kristian Bjerre
26660,Kristian Shatov
26661,Kristie Mott
26662,Kristin Dragos
26663,Kristin Mays
26664,Kristina Springer
26665,Kristof De Meyer
26666,Kristofer Torres
26667,Kristoffer Juel Friis
26668,Kristopher Transue
26669,Kristopher Werlinder
26670,KristophersVictory
26671,Kristyna Chytilova
26672,Krisztian Blaha
26673,Krita Community Contributors
26674,Krita Team
26675,Kritzelkratz 3000
26676,Krobin Games
26677,Kroksy Media
26678,Krome Studios
26679,Kromn Studios
26680,Kromo Games
26681,KronEngineCompany
26682,Krondak Studio
26683,Krondev Entertainment
26684,Kronecker Delta
26685,Kronington
26686,Kronos Digital Entertainment
26687,Kronosaur Productions
26688,Kruger & Flint Productions
26689,Krujoko
26690,Kruntazie Games
26691,Krylov Viktor
26692,Kryper
26693,Krysle Quinsen
26694,Krystal Games
26695,Krystian Majewski
26696,Krystian Weselski
26697,Krystofoxik
26698,Krzysztof Dycha
26699,Krzysztof Konopka
26700,Krzysztof Macias
26701,Krzysztof Malczuk
26702,Krzysztof Waszak
26703,Ksenia Kolesnikova
26704,KtSmag
26705,Ktenium
26706,Ktisis Games
26707,Ktulhu Solutions
26708,KuKo
26709,KuSi Games
26710,Kuan Xue
26711,Kuang-Yu Cheng
26712,KuangHe Games
26713,KuangXiang
26714,Kuantuom00
26715,Kuartik
26716,Kubat Software
26717,Kube Games
26718,Kubikfoto GmbH
26719,Kubilay Dekin
26720,Kubili
26721,Kubini Game Dev
26722,Kubold
26723,KuboushiGames
26724,Kubrick
26725,Kubunautilus
26726,Kucing Rembes
26727,Kucki
26728,Kud
26729,KudPlay Games
26730,KudaiGame
26731,Kudarizaka Ga-dore-ru
26732,Kudeok
26733,Kudone
26734,Kuims Games
26735,KujiraDanceRoom
26736,Kujirabo。
26737,Kujjaoo
26738,Kukouri
26739,Kukouri Mobile Entertainment
26740,Kulivszk
26741,Kuliš David
26742,Kulplant
26743,Kultras Entertainment
26744,Kultured Dev
26745,Kuma
26746,Kuma Gee
26747,KumaKumaManga
26748,Kumao
26749,Kumi Souls Games
26750,Kumkuat Games
26751,Kumkwat Entertainment
26752,Kumobius
26753,Kumogakure.
26754,Kumova Slama
26755,Kun family
26756,Kung Fu Robots LLC
26757,Kunio
26758,Kunnskapstrening IT AS
26759,Kuno Hoshiko
26760,Kuno Interactive
26761,Kunos Simulazioni
26762,Kunpo
26763,Kunpo Games
26764,Kunstaat
26765,KunzTheBeat
26766,Kupaa Games
26767,Kupoapo
26768,KurGenn
26769,Kuranov Nikita
26770,Kurayami Yume Games
26771,"Kure Software Koubou Co.,Ltd."
26772,Kurechii
26773,Kurenaibook
26774,Kurlik Kurkil Studios
26775,Kuro Irodoru Yomiji
26776,Kuro Neko Game Studio
26777,KuroBlossom
26778,KuroGameStudio
26779,Kuroha Studio
26780,Kuroki Yume
26781,KurokumaSoft
26782,Kurosh ValaNejad
26783,Kuroshiro Group
26784,Kurotaka Soft
26785,Kuroto Zakka
26786,KurotsuShirouProject
26787,KurowareLLC
26788,Kurt A. Russell
26789,Kurt Wojda
26790,KurtSoft
26791,Kurtiswow
26792,Kurtopia Labs
26793,Kurultaic
26794,Kurumi Works
26795,KurumiC
26796,Kuryakin
26797,KusanohitoCreative
26798,Kushagra Pratap Singh
26799,Kushikuu
26800,Kuszarigama_Games
26801,Kutsunasi
26802,Kuupu
26803,Kuura Playhouse
26804,Kuzcopia
26805,Kuzmin Nikolay
26806,KuzoStudiosPH
26807,Kvass Da Valenki
26808,Kverta
26809,Kverta Limited
26810,Kvisaz Games
26811,Kvitravn Tales
26812,Kvltgames
26813,KwaKwaGames
26814,Kwak Jiho
26815,Kwan
26816,Kwan To Leung
26817,KwangHyunHwa
26818,KwareZ Studios
26819,Kwaussie Studios
26820,Kwaza Games LLC
26821,Kwebbelkop
26822,Kwing
26823,Kwing works
26824,KxONE
26825,Ky McLeod
26826,Ky's Adventures
26827,Kyanite Heart
26828,KyauCorp
26829,Kyberquest
26830,Kyeongwoo Lim
26831,Kygua Tech
26832,Kyle -Developer
26833,Kyle B
26834,Kyle Banks
26835,Kyle Barrett
26836,Kyle Berger
26837,Kyle Brick
26838,Kyle Cornwell
26839,Kyle Freels
26840,Kyle Frick
26841,Kyle Gilmore
26842,Kyle Harrington
26843,Kyle Hosking
26844,Kyle Hughart
26845,Kyle Kerlikowske
26846,Kyle Muldoon
26847,Kyle Muntz
26848,Kyle Norton
26849,Kyle Obranovic
26850,Kyle Pulver
26851,Kyle Robinson
26852,Kyle Rodgers
26853,Kyle Rogstad
26854,Kyle Seeley
26855,Kyle Tassone
26856,Kyle Thompson
26857,Kyle Young
26858,Kyle van Raaij
26859,KyleR
26860,Kyler Kelly
26861,Kylie Wester
26862,Kylotonn
26863,Kylotonn Entertainment
26864,Kymera Games
26865,"Kynapsis, Lda"
26866,Kynikós Games
26867,Kynoa SA
26868,Kyo Soft
26869,Kyodai Ltd
26870,Kyomu Games
26871,Kyon Games
26872,Kyonbu
26873,Kyrel
26874,Kyriacos Kyriacou
26875,Kyrie Studios
26876,Kyrieru
26877,Kyrios
26878,Kyrios Game Studio
26879,Kyroaku
26880,Kyrsoft Studios
26881,Kyrylo Balandin
26882,Kyrylo Kuzyk
26883,Kyuppin
26884,Kyuubinx Prototype
26885,Kyvati Studios
26886,Kyvos Studios
26887,Kyy Games
26888,Kz Software
26889,K² Game Studios
26890,Kâzım KINCI
26891,Kény Bigny
26892,Königsborgs
26893,Kārlis Luksis
26894,Kızılejderha
26895,L E V E L
26896,L Rod
26897,L Twigger
26898,L&D Games
26899,L&L Partner
26900,L&L Technology
26901,L&P
26902,L'Ile du Coeur
26903,L-S STUDIO
26904,L. K. Green
26905,L. Stotch
26906,L.A.T.I. Game Studios
26907,L.C.
26908,L.C.H
26909,L.INC
26910,L.L.B.
26911,L.TOGNERI
26912,L.V
26913,L1LL3J
26914,L2 Creations
26915,L2 Games
26916,L2D
26917,L3O Interactive
26918,L3fty Games
26919,L42 STUDIOS
26920,L4S Games
26921,L7team
26922,L8r Sk8rs Studios
26923,LA12 Studios
26924,LAB Rats Game
26925,LAB132
26926,LAB4242
26927,LABASE Entertainment
26928,LABRINTINE LTD
26929,LABS Games
26930,LABS Works
26931,LACCLE
26932,LADIAH
26933,LAEStudio
26934,LAGA
26935,LAGI Games
26936,LAL
26937,LAMBDADEV
26938,LAME Dimension
26939,LAN - GAMES LTD
26940,LAN Line Games
26941,LANCARSE Ltd.
26942,"LAND HO! Co., Ltd."
26943,LANGYA
26944,LANSHIFT
26945,LANTERN ROOMS
26946,LAPLACE
26947,LARP Games
26948,LAS Team
26949,LASTONE
26950,LAUNDRY GAMES
26951,LAWEND
26952,LAYER LAB
26953,LA\VA
26954,LB
26955,LB Game
26956,LB Infinity
26957,LBIG
26958,LBR games
26959,LBaiQiang
26960,LBeastwood
26961,LC Game
26962,LCB Game Studio
26963,LCGaming
26964,LCSsiveR
26965,LD Gaming
26966,LD Toronto
26967,LDFQ
26968,LDGHH
26969,LDJae
26970,LEAF TEAM GAMES
26971,LEAF games and software
26972,LEAP Game Studios
26973,LEARNERS
26974,LED - UFMG
26975,LEEDONGLEE
26976,LEGENDA Inc.
26977,LEGION GAMES
26978,LEMIOUTGAMES
26979,LENACLASSY Inc.
26980,LEON GAGIN
26981,LEOPARD STORM
26982,LEVEL5 Inc.
26983,LEWBOW STUDIOS
26984,LF
26985,LFB Studios
26986,LFC Multimedia
26987,LFR games
26988,LGC Studio
26989,LGDC
26990,LGK Games
26991,LGT SIA
26992,LGV
26993,LH
26994,LH Games Limited
26995,LHOTI
26996,LHP
26997,LI
26998,LI NIU
26999,LI XICHUN
27000,LI XITAO
27001,LI YIFEI
27002,LIANG ZHIFENG
27003,LIANGJIANGPING
27004,LIANGZIXIAO
27005,LIB
27006,LIB Studio
27007,LICA
27008,LIDO GAMES
27009,LIFE0
27010,LIFULSE Inc
27011,LIGA - Laboratório de Inovação de Games e Apps
27012,LIGHT Corp.
27013,LIGHTWORKER GAMES
27014,LIJUN
27015,LIKEMAD_GAMES
27016,LIMITED
27017,LIMITED FACTORY
27018,LIN KE HSI
27019,LIN ZHILONG
27020,LINE Games Corporation
27021,"LING YUN CO.,LTD."
27022,LINGXI GAMES
27023,LINK
27024,LINWENJIAN
27025,LION HEART
27026,LION STUDIO TEAM
27027,LIONHEART GAMING
27028,LIONST
27029,LIP制作组
27030,LIQUID Softworks
27031,LIU Daohuan
27032,LIU HAO
27033,LIU HE
27034,LIU TING
27035,LIUTING
27036,LIV Inc
27037,LIVDG LIMITED
27038,LIVE&DEAD
27039,LInsoDeTeh
27040,LJF Games
27041,LJumpStarTD
27042,LK Avalon
27043,LKA
27044,LKHC
27045,LKK GAME
27046,LKMAD
27047,LL
27048,"LL studio, spol. s r.o."
27049,LLAMA GAME STUDIO
27050,LLC Blini Games
27051,LLC Elpy Games
27052,LLC Intenzibne
27053,LLC RIKOR IMT
27054,LLC VWS
27055,LLP Clerik Studio
27056,LLT Studio
27057,LLTH Studio
27058,LLamaze
27059,LLz郦郦汁
27060,LM Game Studio
27061,LM Games Studio
27062,LM2play
27063,LMG3864 Games
27064,LMJ Games
27065,LMN
27066,LN
27067,LND
27068,LNDFRR
27069,LNG Studios
27070,LOD Games
27071,LOF Studios
27072,LOGIGame
27073,LOM Games
27074,LOMS Studio
27075,LONGYOU TECHNOLOGY PTE.LTD.
27076,LOOKSTEN
27077,LOOT Interactive
27078,"LOOT Interactive, LLC"
27079,LOOTZONE STUDIO
27080,LOPES.BROS
27081,LORD KAIN
27082,LORE NINE
27083,LOSTDING
27084,LOTE Team
27085,LOUIE SCOTT WATKINS
27086,LOVATTO STUDIO
27087,LOVE GAMES
27088,LOVE MOOD STUDIO LIMITED
27089,LOVE&PEACE
27090,LOVEBITES
27091,LOVETech
27092,LOVIGAME
27093,LOW BORN
27094,LPGames
27095,LQ Games
27096,LQ-GAME
27097,LR Studio
27098,LR and Dice
27099,"LRDGames, Inc."
27100,LREVG
27101,LS  Studio
27102,LS Ensemble
27103,LS Simulation
27104,LSG Games
27105,LSGames
27106,LSJ Productions
27107,LSLSGames
27108,LSP GAME
27109,LSP Game
27110,LSStudios
27111,LST Games
27112,LT
27113,LTG
27114,LTO Studios
27115,LTQG
27116,LTZ
27117,LTZinc
27118,LTide
27119,LU
27120,LU QI
27121,LUAL Games KIG
27122,LUCKY GIRLS LIMITED
27123,LUCKY STAR STUDIO
27124,LUDI STUDIO
27125,LUDO Thinking
27126,LUEGOLU3GO STUDIOS
27127,LUJA Studio
27128,LULEYAN
27129,LUM Studio
27130,LUMA Gameworks
27131,LUNA GAMES
27132,LUNLUNGAMES
27133,LUNOSOFT INC
27134,LUO BIN STUDIO
27135,LUSK
27136,LUVA Games
27137,LUVI GAMES
27138,LUXI
27139,LUXO Interactive
27140,LUZSTARDOM
27141,LV HANJIAN
27142,LV WEI
27143,LVGameDev LLC
27144,LVGames
27145,LVTomDesign
27146,LW Games
27147,LW.C
27148,LWMedia
27149,LWNA
27150,LWT
27151,LXHX
27152,LXXII
27153,LY
27154,LY-GAME
27155,LYCORIS
27156,LYF Games Studio
27157,LYNX Studios
27158,LYS
27159,LYU YANNAN
27160,LZGG
27161,LZHGS
27162,LZR GAMES
27163,LZY
27164,LZYX
27165,L_Draven
27166,La Belle Games
27167,La Boite Pingouin
27168,La Compagnie des Projets Secondaires
27169,La Cosa
27170,La Cringerie
27171,La Frontera VR
27172,La Grange
27173,La Moustache Studio
27174,La Moutarde
27175,La Oreja de Vancho Studios
27176,La Poule Noire
27177,La Revria Studio
27178,La Spina Francesco
27179,LaBrindalle
27180,LaGiZ
27181,LaPlante Apps
27182,LaPointe Joints
27183,LaRay Games
27184,Lab Cat games
27185,Lab Rabbit Games ltd
27186,Lab Zero Games
27187,Lab with Lamp
27188,Lab42
27189,LabCatStudios
27190,LabLike Sp. z o.o.
27191,LabOne48
27192,LabPuz Games
27193,Laba Studio
27194,Labanov
27195,Labbitspace
27196,Label This
27197,LaboRatStudio
27198,Laboratory Systems
27199,Laboriontech Studio
27200,Laborious Rex
27201,Labory
27202,Labour Ennobles
27203,Labrador Studios
27204,Labrintine
27205,"Labrodex, Inc."
27206,Labs Games
27207,Labscle Entertainment
27208,LabyLab
27209,Labyrinthine
27210,Laceee
27211,Lached Up Games
27212,Lachlan Shelton
27213,Lachlan Woods
27214,Laconiq
27215,Lacozy
27216,Lactecomp
27217,Lacydigital
27218,Lacydigital Studios
27219,Ladell Parks
27220,Ladia Group
27221,Ladomu
27222,LadrikDev
27223,Lady Fay Games
27224,Lady luck
27225,Laela Russell
27226,LafianStudios
27227,Lafrontier
27228,Lafterburn Studios
27229,Lag Studios
27230,Lagartija Software
27231,Lagerdal Software
27232,Laggy McStab
27233,Lagom Studios
27234,Lagunov Roman
27235,Lai Ze Ren
27236,Laidback Dog
27237,Laina Interactive
27238,Laine Chmielewski
27239,Laineus
27240,Lair Games Studio
27241,Laireon Games
27242,Lake City Gaming
27243,Lake Country Games
27244,Lakea Games
27245,Lakeview Games
27246,Lakeview Interactive LLC
27247,Laki Studios
27248,Lala Garuda
27249,Lalen
27250,Lam Games
27251,Lama Rage
27252,Lama glama Game Company
27253,Lamapotato
27254,Lambda
27255,Lambert Enzo
27256,Lambhalf
27257,Lambic Studios
27258,Lame Jam
